,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
1468,CS,6805,1468,0.9100327153762268,0.9083969465648855,0.9198473282442748,0.9127589967284623
1462,CS,6805,1462,0.9171210468920391,0.9056706652126499,0.9154852780806979,0.9127589967284623
5443,CS,6805,5443,0.9100327153762268,0.9133042529989095,0.9149400218102508,0.9127589967284623
3148,CS,6805,3148,0.9171210468920391,0.9149400218102508,0.906215921483097,0.9127589967284623
5862,CS,6805,5862,0.9154852780806979,0.9073064340239911,0.9154852780806979,0.9127589967284623
3183,CS,6805,3183,0.9143947655398037,0.9040348964013086,0.9198473282442748,0.9127589967284623
2696,CS,6805,2696,0.916030534351145,0.906215921483097,0.916030534351145,0.9127589967284623
6166,CS,6805,6166,0.9100327153762268,0.9193020719738277,0.9089422028353326,0.9127589967284623
4774,CS,6805,4774,0.9094874591057798,0.9127589967284624,0.916030534351145,0.9127589967284623
4775,CS,6805,4775,0.9165757906215921,0.9083969465648855,0.9133042529989095,0.9127589967284623
1747,CS,6805,1747,0.9143947655398037,0.9094874591057798,0.9143947655398037,0.9127589967284623
3904,CS,6805,3904,0.9171210468920391,0.9094874591057798,0.9116684841875682,0.9127589967284623
3914,CS,6805,3914,0.9045801526717557,0.9193020719738277,0.9143947655398037,0.9127589967284623
2246,CS,6805,2246,0.9187568157033806,0.9083969465648855,0.9111232279171211,0.9127589967284623
3982,CS,6805,3982,0.920937840785169,0.9133042529989095,0.9040348964013086,0.9127589967284623
6384,CS,6805,6384,0.9089422028353326,0.9143947655398037,0.9149400218102508,0.9127589967284623
3988,CS,6805,3988,0.9100327153762268,0.9111232279171211,0.9171210468920391,0.9127589967284623
3990,CS,6805,3990,0.9133042529989095,0.9143947655398037,0.910577971646674,0.9127589967284623
5283,CS,6805,5283,0.9127589967284624,0.916030534351145,0.9094874591057798,0.9127589967284623
4628,CS,6805,4628,0.906215921483097,0.916030534351145,0.916030534351145,0.9127589967284623
6378,CS,6805,6378,0.9165757906215921,0.9149400218102508,0.9067611777535441,0.9127589967284623
4006,CS,6805,4006,0.9073064340239911,0.9198473282442748,0.9111232279171211,0.9127589967284623
4618,CS,6805,4618,0.9100327153762268,0.9116684841875682,0.9165757906215921,0.9127589967284623
4038,CS,6805,4038,0.9133042529989095,0.910577971646674,0.9143947655398037,0.9127589967284623
893,CS,6805,893,0.9111232279171211,0.910577971646674,0.9165757906215921,0.9127589967284623
4601,CS,6805,4601,0.9154852780806979,0.9127589967284624,0.9100327153762268,0.9127589967284623
605,CS,6805,605,0.906215921483097,0.9154852780806979,0.9165757906215921,0.9127589967284623
603,CS,6805,603,0.9143947655398037,0.9111232279171211,0.9127589967284624,0.9127589967284623
147,CS,6805,147,0.9149400218102508,0.9056706652126499,0.9176663031624863,0.9127589967284623
2304,CS,6805,2304,0.9078516902944384,0.9171210468920391,0.9133042529989095,0.9127589967284623
1159,CS,6805,1159,0.916030534351145,0.9094874591057798,0.9127589967284624,0.9127589967284623
4664,CS,6805,4664,0.9127589967284624,0.9056706652126499,0.9198473282442748,0.9127589967284623
1273,CS,6805,1273,0.9100327153762268,0.9138495092693567,0.9143947655398037,0.9127589967284623
5197,CS,6805,5197,0.9138495092693567,0.9094874591057798,0.9149400218102508,0.9127589967284623
440,CS,6805,440,0.9133042529989095,0.9083969465648855,0.9165757906215921,0.9127589967284623
3627,CS,6805,3627,0.9078516902944384,0.9176663031624863,0.9127589967284624,0.9127589967284623
4759,CS,6805,4759,0.916030534351145,0.9094874591057798,0.9127589967284624,0.9127589967284623
3649,CS,6805,3649,0.9122137404580153,0.9073064340239911,0.9187568157033806,0.9127589967284623
844,CS,6805,844,0.9171210468920391,0.9089422028353326,0.9122137404580153,0.9127589967284623
3762,CS,6805,3762,0.9100327153762268,0.9040348964013086,0.9242093784078517,0.9127589967284623
5046,CS,6805,5046,0.910577971646674,0.9122137404580153,0.9154852780806979,0.9127589967284623
6219,CS,6805,6219,0.9116684841875682,0.9133042529989095,0.9133042529989095,0.9127589967284623
2336,CS,6805,2336,0.910577971646674,0.916030534351145,0.9116684841875682,0.9127589967284623
6411,CS,6805,6411,0.9165757906215921,0.9143947655398037,0.9073064340239911,0.9127589967284623
22,CS,6805,22,0.9122137404580153,0.920937840785169,0.9051254089422028,0.9127589967284623
5260,CS,6805,5260,0.9078516902944384,0.9094874591057798,0.920937840785169,0.9127589967284623
2346,CS,6805,2346,0.916030534351145,0.9094874591057798,0.9127589967284624,0.9127589967284623
3177,CS,6805,3177,0.910577971646674,0.9154852780806979,0.9122137404580153,0.9127589967284623
372,CS,6805,372,0.9149400218102508,0.9187568157033806,0.9045801526717557,0.9127589967284625
417,CS,6805,417,0.9165757906215921,0.9138495092693567,0.9078516902944384,0.9127589967284625
421,CS,6805,421,0.9138495092693567,0.910577971646674,0.9138495092693567,0.9127589967284625
5976,CS,6805,5976,0.9122137404580153,0.9182115594329335,0.9078516902944384,0.9127589967284625
321,CS,6805,321,0.9094874591057798,0.9198473282442748,0.9089422028353326,0.9127589967284625
5413,CS,6805,5413,0.9094874591057798,0.906215921483097,0.9225736095965104,0.9127589967284625
3980,CS,6805,3980,0.9138495092693567,0.9138495092693567,0.910577971646674,0.9127589967284625
5049,CS,6805,5049,0.9193020719738277,0.9133042529989095,0.9056706652126499,0.9127589967284625
6133,CS,6805,6133,0.920392584514722,0.9111232279171211,0.9067611777535441,0.9127589967284625
6752,CS,6805,6752,0.920937840785169,0.9094874591057798,0.9078516902944384,0.9127589967284625
3458,CS,6805,3458,0.9078516902944384,0.9165757906215921,0.9138495092693567,0.9127589967284625
1822,CS,6805,1822,0.9214830970556162,0.9154852780806979,0.9013086150490731,0.9127589967284625
3398,CS,6805,3398,0.9127589967284624,0.9116684841875682,0.9138495092693567,0.9127589967284625
1013,CS,6805,1013,0.9165757906215921,0.9138495092693567,0.9078516902944384,0.9127589967284625
6313,CS,6805,6313,0.9143947655398037,0.9100327153762268,0.9138495092693567,0.9127589967284625
2607,CS,6805,2607,0.9154852780806979,0.9138495092693567,0.9089422028353326,0.9127589967284625
3598,CS,6805,3598,0.9127589967284624,0.9116684841875682,0.9138495092693567,0.9127589967284625
3777,CS,6805,3777,0.9143947655398037,0.9225736095965104,0.9013086150490731,0.9127589967284625
1699,CS,6805,1699,0.916030534351145,0.9083969465648855,0.9138495092693567,0.9127589967284625
716,CS,6805,716,0.9122137404580153,0.9138495092693567,0.9122137404580153,0.9127589967284625
3850,CS,6805,3850,0.910577971646674,0.9083969465648855,0.9193020719738277,0.9127589967284625
1437,CS,6805,1437,0.9111232279171211,0.9138495092693567,0.9133042529989095,0.9127589967284625
729,CS,6805,729,0.9143947655398037,0.9138495092693567,0.9100327153762268,0.9127589967284625
65,CS,6805,65,0.9149400218102508,0.9094874591057798,0.9138495092693567,0.9127589967284625
5335,CS,6805,5335,0.910577971646674,0.9220283533260633,0.9056706652126499,0.9127589967284625
216,CS,6805,216,0.910577971646674,0.9138495092693567,0.9138495092693567,0.9127589967284625
2360,CS,6805,2360,0.906215921483097,0.9182115594329335,0.9138495092693567,0.9127589967284625
2169,CS,6805,2169,0.9133042529989095,0.9138495092693567,0.9111232279171211,0.9127589967284625
3010,CS,6805,3010,0.9116684841875682,0.9100327153762268,0.9171210468920391,0.9129407488186113
3578,CS,6805,3578,0.9143947655398037,0.9171210468920391,0.9073064340239911,0.9129407488186113
1878,CS,6805,1878,0.9154852780806979,0.906215921483097,0.9171210468920391,0.9129407488186113
402,CS,6805,402,0.916030534351145,0.916030534351145,0.9067611777535441,0.9129407488186114
3073,CS,6805,3073,0.9111232279171211,0.9187568157033806,0.9089422028353326,0.9129407488186114
5829,CS,6805,5829,0.9083969465648855,0.9127589967284624,0.9176663031624863,0.9129407488186114
1463,CS,6805,1463,0.9133042529989095,0.9165757906215921,0.9089422028353326,0.9129407488186114
2844,CS,6805,2844,0.9094874591057798,0.9198473282442748,0.9094874591057798,0.9129407488186114
3119,CS,6805,3119,0.9143947655398037,0.9116684841875682,0.9127589967284624,0.9129407488186114
383,CS,6805,383,0.9133042529989095,0.9127589967284624,0.9127589967284624,0.9129407488186114
913,CS,6805,913,0.9122137404580153,0.9116684841875682,0.9149400218102508,0.9129407488186114
6584,CS,6805,6584,0.9187568157033806,0.9171210468920391,0.9029443838604144,0.9129407488186114
6020,CS,6805,6020,0.9034896401308615,0.9127589967284624,0.9225736095965104,0.9129407488186114
2834,CS,6805,2834,0.9165757906215921,0.910577971646674,0.9116684841875682,0.9129407488186114
4669,CS,6805,4669,0.9138495092693567,0.9143947655398037,0.910577971646674,0.9129407488186114
3181,CS,6805,3181,0.9100327153762268,0.9176663031624863,0.9111232279171211,0.9129407488186114
4699,CS,6805,4699,0.9122137404580153,0.9116684841875682,0.9149400218102508,0.9129407488186114
3125,CS,6805,3125,0.9122137404580153,0.9182115594329335,0.9083969465648855,0.9129407488186114
877,CS,6805,877,0.9193020719738277,0.9100327153762268,0.9094874591057798,0.9129407488186114
4632,CS,6805,4632,0.9083969465648855,0.9149400218102508,0.9154852780806979,0.9129407488186114
2861,CS,6805,2861,0.9122137404580153,0.9138495092693567,0.9127589967284624,0.9129407488186114
451,CS,6805,451,0.9187568157033806,0.910577971646674,0.9094874591057798,0.9129407488186114
388,CS,6805,388,0.9138495092693567,0.9073064340239911,0.9176663031624863,0.9129407488186114
4472,CS,6805,4472,0.9122137404580153,0.9143947655398037,0.9122137404580153,0.9129407488186114
4492,CS,6805,4492,0.9138495092693567,0.9143947655398037,0.910577971646674,0.9129407488186114
4602,CS,6805,4602,0.9133042529989095,0.9127589967284624,0.9127589967284624,0.9129407488186114
397,CS,6805,397,0.910577971646674,0.9220283533260633,0.906215921483097,0.9129407488186114
4505,CS,6805,4505,0.9149400218102508,0.9073064340239911,0.9165757906215921,0.9129407488186114
4511,CS,6805,4511,0.9067611777535441,0.9133042529989095,0.9187568157033806,0.9129407488186114
4399,CS,6805,4399,0.9138495092693567,0.9116684841875682,0.9133042529989095,0.9129407488186114
5816,CS,6805,5816,0.9122137404580153,0.9149400218102508,0.9116684841875682,0.9129407488186114
918,CS,6805,918,0.9089422028353326,0.9143947655398037,0.9154852780806979,0.9129407488186114
2903,CS,6805,2903,0.9149400218102508,0.9143947655398037,0.9094874591057798,0.9129407488186114
4571,CS,6805,4571,0.9122137404580153,0.9138495092693567,0.9127589967284624,0.9129407488186114
1586,CS,6805,1586,0.9149400218102508,0.9051254089422028,0.9187568157033806,0.9129407488186114
3216,CS,6805,3216,0.9154852780806979,0.9133042529989095,0.9100327153762268,0.9129407488186114
5378,CS,6805,5378,0.916030534351145,0.9193020719738277,0.9034896401308615,0.9129407488186114
1423,CS,6805,1423,0.9171210468920391,0.9127589967284624,0.9089422028353326,0.9129407488186114
4039,CS,6805,4039,0.9122137404580153,0.9116684841875682,0.9149400218102508,0.9129407488186114
3683,CS,6805,3683,0.9149400218102508,0.9154852780806979,0.9083969465648855,0.9129407488186114
3686,CS,6805,3686,0.9122137404580153,0.9138495092693567,0.9127589967284624,0.9129407488186114
1218,CS,6805,1218,0.9193020719738277,0.9100327153762268,0.9094874591057798,0.9129407488186114
4017,CS,6805,4017,0.9138495092693567,0.9100327153762268,0.9149400218102508,0.9129407488186114
3737,CS,6805,3737,0.9171210468920391,0.9111232279171211,0.910577971646674,0.9129407488186114
1214,CS,6805,1214,0.9154852780806979,0.9165757906215921,0.9067611777535441,0.9129407488186114
5677,CS,6805,5677,0.9182115594329335,0.9116684841875682,0.9089422028353326,0.9129407488186114
4002,CS,6805,4002,0.9133042529989095,0.9149400218102508,0.910577971646674,0.9129407488186114
5655,CS,6805,5655,0.9171210468920391,0.9149400218102508,0.9067611777535441,0.9129407488186114
1131,CS,6805,1131,0.9127589967284624,0.9220283533260633,0.9040348964013086,0.9129407488186114
6388,CS,6805,6388,0.9214830970556162,0.9122137404580153,0.9051254089422028,0.9129407488186114
3855,CS,6805,3855,0.9182115594329335,0.9149400218102508,0.9056706652126499,0.9129407488186114
3879,CS,6805,3879,0.9111232279171211,0.9094874591057798,0.9182115594329335,0.9129407488186114
5627,CS,6805,5627,0.9078516902944384,0.9127589967284624,0.9182115594329335,0.9129407488186114
3895,CS,6805,3895,0.906215921483097,0.9187568157033806,0.9138495092693567,0.9129407488186114
5617,CS,6805,5617,0.9127589967284624,0.9171210468920391,0.9089422028353326,0.9129407488186114
1268,CS,6805,1268,0.9089422028353326,0.9143947655398037,0.9154852780806979,0.9129407488186114
1091,CS,6805,1091,0.9187568157033806,0.9122137404580153,0.9078516902944384,0.9129407488186114
3560,CS,6805,3560,0.9138495092693567,0.9143947655398037,0.910577971646674,0.9129407488186114
5766,CS,6805,5766,0.9111232279171211,0.9111232279171211,0.9165757906215921,0.9129407488186114
4353,CS,6805,4353,0.9116684841875682,0.9165757906215921,0.910577971646674,0.9129407488186114
979,CS,6805,979,0.9122137404580153,0.9225736095965104,0.9040348964013086,0.9129407488186114
1384,CS,6805,1384,0.916030534351145,0.9094874591057798,0.9133042529989095,0.9129407488186114
982,CS,6805,982,0.916030534351145,0.9067611777535441,0.916030534351145,0.9129407488186114
4700,CS,6805,4700,0.9193020719738277,0.9100327153762268,0.9094874591057798,0.9129407488186114
3339,CS,6805,3339,0.9100327153762268,0.9154852780806979,0.9133042529989095,0.9129407488186114
6296,CS,6805,6296,0.9138495092693567,0.9138495092693567,0.9111232279171211,0.9129407488186114
1371,CS,6805,1371,0.9149400218102508,0.9149400218102508,0.9089422028353326,0.9129407488186114
3356,CS,6805,3356,0.9100327153762268,0.9171210468920391,0.9116684841875682,0.9129407488186114
6526,CS,6805,6526,0.9111232279171211,0.9133042529989095,0.9143947655398037,0.9129407488186114
3375,CS,6805,3375,0.9154852780806979,0.9100327153762268,0.9133042529989095,0.9129407488186114
201,CS,6805,201,0.9078516902944384,0.9182115594329335,0.9127589967284624,0.9129407488186114
1038,CS,6805,1038,0.9149400218102508,0.9127589967284624,0.9111232279171211,0.9129407488186114
3428,CS,6805,3428,0.9127589967284624,0.9165757906215921,0.9094874591057798,0.9129407488186114
6500,CS,6805,6500,0.9171210468920391,0.9220283533260633,0.8996728462377317,0.9129407488186114
4098,CS,6805,4098,0.9122137404580153,0.9100327153762268,0.9165757906215921,0.9129407488186114
960,CS,6805,960,0.9116684841875682,0.9133042529989095,0.9138495092693567,0.9129407488186114
2823,CS,6805,2823,0.9083969465648855,0.9143947655398037,0.916030534351145,0.9129407488186114
2864,CS,6805,2864,0.9127589967284624,0.9083969465648855,0.9176663031624863,0.9129407488186114
1162,CS,6805,1162,0.9176663031624863,0.916030534351145,0.9051254089422028,0.9129407488186114
6690,CS,6805,6690,0.9143947655398037,0.906215921483097,0.9182115594329335,0.9129407488186114
2090,CS,6805,2090,0.9133042529989095,0.9127589967284624,0.9127589967284624,0.9129407488186114
2587,CS,6805,2587,0.9051254089422028,0.920937840785169,0.9127589967284624,0.9129407488186114
2117,CS,6805,2117,0.9083969465648855,0.9198473282442748,0.910577971646674,0.9129407488186114
2532,CS,6805,2532,0.9176663031624863,0.9100327153762268,0.9111232279171211,0.9129407488186114
5894,CS,6805,5894,0.9149400218102508,0.910577971646674,0.9133042529989095,0.9129407488186114
6154,CS,6805,6154,0.9089422028353326,0.9149400218102508,0.9149400218102508,0.9129407488186114
6696,CS,6805,6696,0.9138495092693567,0.9089422028353326,0.916030534351145,0.9129407488186114
2480,CS,6805,2480,0.9198473282442748,0.9122137404580153,0.9067611777535441,0.9129407488186114
2139,CS,6805,2139,0.9094874591057798,0.9171210468920391,0.9122137404580153,0.9129407488186114
5461,CS,6805,5461,0.9165757906215921,0.9067611777535441,0.9154852780806979,0.9129407488186114
6130,CS,6805,6130,0.9100327153762268,0.9247546346782988,0.9040348964013086,0.9129407488186114
2467,CS,6805,2467,0.9094874591057798,0.9154852780806979,0.9138495092693567,0.9129407488186114
6779,CS,6805,6779,0.9083969465648855,0.9083969465648855,0.9220283533260633,0.9129407488186114
719,CS,6805,719,0.9122137404580153,0.9073064340239911,0.9193020719738277,0.9129407488186114
2409,CS,6805,2409,0.9198473282442748,0.9073064340239911,0.9116684841875682,0.9129407488186114
714,CS,6805,714,0.9133042529989095,0.910577971646674,0.9149400218102508,0.9129407488186114
6726,CS,6805,6726,0.9089422028353326,0.910577971646674,0.9193020719738277,0.9129407488186114
2816,CS,6805,2816,0.910577971646674,0.9122137404580153,0.916030534351145,0.9129407488186114
2334,CS,6805,2334,0.9094874591057798,0.9073064340239911,0.9220283533260633,0.9129407488186114
5087,CS,6805,5087,0.9214830970556162,0.9122137404580153,0.9051254089422028,0.9129407488186114
6164,CS,6805,6164,0.9089422028353326,0.9138495092693567,0.916030534351145,0.9129407488186114
1881,CS,6805,1881,0.9143947655398037,0.916030534351145,0.9083969465648855,0.9129407488186114
5132,CS,6805,5132,0.9094874591057798,0.916030534351145,0.9133042529989095,0.9129407488186114
5137,CS,6805,5137,0.9116684841875682,0.9133042529989095,0.9138495092693567,0.9129407488186114
2268,CS,6805,2268,0.9073064340239911,0.9198473282442748,0.9116684841875682,0.9129407488186114
5941,CS,6805,5941,0.9100327153762268,0.9122137404580153,0.9165757906215921,0.9129407488186114
5169,CS,6805,5169,0.916030534351145,0.910577971646674,0.9122137404580153,0.9129407488186114
5231,CS,6805,5231,0.9116684841875682,0.9073064340239911,0.9198473282442748,0.9129407488186114
2669,CS,6805,2669,0.9127589967284624,0.9094874591057798,0.9165757906215921,0.9129407488186114
1866,CS,6805,1866,0.9127589967284624,0.9111232279171211,0.9149400218102508,0.9129407488186114
4782,CS,6805,4782,0.9094874591057798,0.9122137404580153,0.9171210468920391,0.9129407488186114
6117,CS,6805,6117,0.9111232279171211,0.9154852780806979,0.9122137404580153,0.9129407488186114
