,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
3365,CiteSeer,3703,3365,0.6856287425149701,0.6407185628742516,0.6407185628742516,0.655688622754491
2695,CiteSeer,3703,2695,0.6407185628742516,0.6497005988023952,0.6766467065868264,0.655688622754491
2672,CiteSeer,3703,2672,0.6586826347305389,0.6347305389221557,0.6736526946107785,0.655688622754491
911,CiteSeer,3703,911,0.6526946107784432,0.6586826347305389,0.655688622754491,0.655688622754491
3516,CiteSeer,3703,3516,0.6407185628742516,0.6467065868263473,0.6796407185628742,0.655688622754491
1385,CiteSeer,3703,1385,0.6526946107784432,0.6497005988023952,0.6646706586826348,0.655688622754491
948,CiteSeer,3703,948,0.6467065868263473,0.6407185628742516,0.6796407185628742,0.655688622754491
1066,CiteSeer,3703,1066,0.6676646706586826,0.6377245508982036,0.6616766467065869,0.655688622754491
2170,CiteSeer,3703,2170,0.6676646706586826,0.6467065868263473,0.6526946107784432,0.655688622754491
333,CiteSeer,3703,333,0.6826347305389222,0.6676646706586826,0.6167664670658682,0.655688622754491
1073,CiteSeer,3703,1073,0.6407185628742516,0.6646706586826348,0.6616766467065869,0.655688622754491
2543,CiteSeer,3703,2543,0.6646706586826348,0.6497005988023952,0.6526946107784432,0.655688622754491
1077,CiteSeer,3703,1077,0.6646706586826348,0.655688622754491,0.6467065868263473,0.655688622754491
1631,CiteSeer,3703,1631,0.6586826347305389,0.6766467065868264,0.6317365269461078,0.655688622754491
2837,CiteSeer,3703,2837,0.625748502994012,0.6646706586826348,0.6766467065868264,0.655688622754491
1088,CiteSeer,3703,1088,0.6467065868263473,0.625748502994012,0.6946107784431138,0.655688622754491
3189,CiteSeer,3703,3189,0.6586826347305389,0.6676646706586826,0.6407185628742516,0.655688622754491
2823,CiteSeer,3703,2823,0.6646706586826348,0.6467065868263473,0.655688622754491,0.655688622754491
286,CiteSeer,3703,286,0.655688622754491,0.6526946107784432,0.6586826347305389,0.655688622754491
290,CiteSeer,3703,290,0.6407185628742516,0.6826347305389222,0.6437125748502994,0.655688622754491
1093,CiteSeer,3703,1093,0.6526946107784432,0.6616766467065869,0.6526946107784432,0.6556886227544911
2970,CiteSeer,3703,2970,0.6526946107784432,0.6616766467065869,0.6526946107784432,0.6556886227544911
1404,CiteSeer,3703,1404,0.6526946107784432,0.6616766467065869,0.6526946107784432,0.6556886227544911
3154,CiteSeer,3703,3154,0.655688622754491,0.6377245508982036,0.6766467065868264,0.6566866267465069
1844,CiteSeer,3703,1844,0.6616766467065869,0.6706586826347305,0.6377245508982036,0.6566866267465069
3431,CiteSeer,3703,3431,0.6946107784431138,0.6407185628742516,0.6347305389221557,0.6566866267465069
2013,CiteSeer,3703,2013,0.6586826347305389,0.6317365269461078,0.6796407185628742,0.6566866267465069
1634,CiteSeer,3703,1634,0.6437125748502994,0.655688622754491,0.6706586826347305,0.6566866267465069
575,CiteSeer,3703,575,0.6616766467065869,0.6287425149700598,0.6796407185628742,0.6566866267465069
2425,CiteSeer,3703,2425,0.6407185628742516,0.6526946107784432,0.6766467065868264,0.6566866267465069
1377,CiteSeer,3703,1377,0.6676646706586826,0.6287425149700598,0.6736526946107785,0.6566866267465069
71,CiteSeer,3703,71,0.6766467065868264,0.6646706586826348,0.6287425149700598,0.6566866267465069
225,CiteSeer,3703,225,0.6766467065868264,0.6347305389221557,0.6586826347305389,0.6566866267465069
1936,CiteSeer,3703,1936,0.6437125748502994,0.6526946107784432,0.6736526946107785,0.6566866267465069
666,CiteSeer,3703,666,0.6437125748502994,0.6526946107784432,0.6736526946107785,0.6566866267465069
1895,CiteSeer,3703,1895,0.6586826347305389,0.6736526946107785,0.6377245508982036,0.6566866267465069
230,CiteSeer,3703,230,0.6736526946107785,0.6676646706586826,0.6287425149700598,0.6566866267465069
2410,CiteSeer,3703,2410,0.6766467065868264,0.6347305389221557,0.6586826347305389,0.6566866267465069
236,CiteSeer,3703,236,0.625748502994012,0.6856287425149701,0.6586826347305389,0.6566866267465069
79,CiteSeer,3703,79,0.6526946107784432,0.6467065868263473,0.6706586826347305,0.6566866267465069
1348,CiteSeer,3703,1348,0.6586826347305389,0.655688622754491,0.655688622754491,0.6566866267465069
687,CiteSeer,3703,687,0.6467065868263473,0.6676646706586826,0.655688622754491,0.6566866267465069
40,CiteSeer,3703,40,0.6437125748502994,0.6467065868263473,0.6796407185628742,0.6566866267465069
3672,CiteSeer,3703,3672,0.655688622754491,0.6826347305389222,0.6317365269461078,0.6566866267465069
617,CiteSeer,3703,617,0.6497005988023952,0.6706586826347305,0.6497005988023952,0.6566866267465069
1442,CiteSeer,3703,1442,0.6736526946107785,0.6646706586826348,0.6317365269461078,0.6566866267465069
3658,CiteSeer,3703,3658,0.6347305389221557,0.7005988023952096,0.6347305389221557,0.6566866267465069
811,CiteSeer,3703,811,0.6736526946107785,0.6796407185628742,0.6167664670658682,0.6566866267465069
484,CiteSeer,3703,484,0.6497005988023952,0.6646706586826348,0.655688622754491,0.6566866267465069
3433,CiteSeer,3703,3433,0.6497005988023952,0.6467065868263473,0.6736526946107785,0.6566866267465069
1231,CiteSeer,3703,1231,0.6736526946107785,0.6616766467065869,0.6347305389221557,0.6566866267465069
2780,CiteSeer,3703,2780,0.6586826347305389,0.655688622754491,0.655688622754491,0.6566866267465069
3631,CiteSeer,3703,3631,0.655688622754491,0.655688622754491,0.6586826347305389,0.6566866267465069
2588,CiteSeer,3703,2588,0.6497005988023952,0.6646706586826348,0.655688622754491,0.6566866267465069
1033,CiteSeer,3703,1033,0.6706586826347305,0.6646706586826348,0.6347305389221557,0.6566866267465069
1171,CiteSeer,3703,1171,0.6946107784431138,0.6377245508982036,0.6377245508982036,0.6566866267465069
2107,CiteSeer,3703,2107,0.6676646706586826,0.6437125748502994,0.6586826347305389,0.6566866267465069
906,CiteSeer,3703,906,0.6676646706586826,0.6317365269461078,0.6706586826347305,0.6566866267465069
2149,CiteSeer,3703,2149,0.6227544910179641,0.6796407185628742,0.6676646706586826,0.6566866267465069
909,CiteSeer,3703,909,0.6317365269461078,0.6796407185628742,0.6586826347305389,0.6566866267465069
181,CiteSeer,3703,181,0.6796407185628742,0.6287425149700598,0.6616766467065869,0.6566866267465069
1691,CiteSeer,3703,1691,0.7035928143712575,0.6467065868263473,0.6197604790419161,0.6566866267465069
1718,CiteSeer,3703,1718,0.6586826347305389,0.6526946107784432,0.6586826347305389,0.6566866267465069
3071,CiteSeer,3703,3071,0.6736526946107785,0.6646706586826348,0.6317365269461078,0.6566866267465069
865,CiteSeer,3703,865,0.6526946107784432,0.6856287425149701,0.6317365269461078,0.6566866267465069
3059,CiteSeer,3703,3059,0.6526946107784432,0.6586826347305389,0.6586826347305389,0.6566866267465069
1060,CiteSeer,3703,1060,0.6616766467065869,0.6377245508982036,0.6706586826347305,0.6566866267465069
1820,CiteSeer,3703,1820,0.6467065868263473,0.6586826347305389,0.6646706586826348,0.6566866267465069
1639,CiteSeer,3703,1639,0.6586826347305389,0.6526946107784432,0.6586826347305389,0.6566866267465069
544,CiteSeer,3703,544,0.6526946107784432,0.6497005988023952,0.6676646706586826,0.6566866267465069
3538,CiteSeer,3703,3538,0.6586826347305389,0.6497005988023952,0.6616766467065869,0.6566866267465069
2753,CiteSeer,3703,2753,0.655688622754491,0.6796407185628742,0.6347305389221557,0.6566866267465069
2531,CiteSeer,3703,2531,0.6497005988023952,0.6676646706586826,0.6526946107784432,0.6566866267465069
2615,CiteSeer,3703,2615,0.6497005988023952,0.6706586826347305,0.6497005988023952,0.6566866267465069
1152,CiteSeer,3703,1152,0.6586826347305389,0.6796407185628742,0.6317365269461078,0.6566866267465069
360,CiteSeer,3703,360,0.6467065868263473,0.6347305389221557,0.688622754491018,0.656686626746507
429,CiteSeer,3703,429,0.6347305389221557,0.6437125748502994,0.6916167664670658,0.656686626746507
499,CiteSeer,3703,499,0.6526946107784432,0.6736526946107785,0.6437125748502994,0.656686626746507
272,CiteSeer,3703,272,0.6526946107784432,0.655688622754491,0.6616766467065869,0.656686626746507
3671,CiteSeer,3703,3671,0.6616766467065869,0.6407185628742516,0.6676646706586826,0.656686626746507
3447,CiteSeer,3703,3447,0.6347305389221557,0.6497005988023952,0.6856287425149701,0.656686626746507
3689,CiteSeer,3703,3689,0.6706586826347305,0.6526946107784432,0.6467065868263473,0.656686626746507
705,CiteSeer,3703,705,0.6616766467065869,0.6646706586826348,0.6437125748502994,0.656686626746507
1053,CiteSeer,3703,1053,0.6526946107784432,0.6736526946107785,0.6437125748502994,0.656686626746507
504,CiteSeer,3703,504,0.6646706586826348,0.6437125748502994,0.6616766467065869,0.656686626746507
921,CiteSeer,3703,921,0.655688622754491,0.6646706586826348,0.6497005988023952,0.656686626746507
828,CiteSeer,3703,828,0.6437125748502994,0.6796407185628742,0.6467065868263473,0.656686626746507
67,CiteSeer,3703,67,0.625748502994012,0.6826347305389222,0.6616766467065869,0.656686626746507
2417,CiteSeer,3703,2417,0.6676646706586826,0.6616766467065869,0.6407185628742516,0.656686626746507
2388,CiteSeer,3703,2388,0.6347305389221557,0.6497005988023952,0.6856287425149701,0.656686626746507
2689,CiteSeer,3703,2689,0.6616766467065869,0.6437125748502994,0.6646706586826348,0.656686626746507
2476,CiteSeer,3703,2476,0.655688622754491,0.6526946107784432,0.6616766467065869,0.656686626746507
2226,CiteSeer,3703,2226,0.6766467065868264,0.6526946107784432,0.6407185628742516,0.656686626746507
2090,CiteSeer,3703,2090,0.6526946107784432,0.6347305389221557,0.6826347305389222,0.656686626746507
2628,CiteSeer,3703,2628,0.6826347305389222,0.6347305389221557,0.6526946107784432,0.6566866267465071
2019,CiteSeer,3703,2019,0.6736526946107785,0.6407185628742516,0.655688622754491,0.6566866267465071
509,CiteSeer,3703,509,0.6646706586826348,0.6526946107784432,0.6526946107784432,0.6566866267465071
1793,CiteSeer,3703,1793,0.6407185628742516,0.6766467065868264,0.6526946107784432,0.6566866267465071
2639,CiteSeer,3703,2639,0.6616766467065869,0.655688622754491,0.6526946107784432,0.6566866267465071
1984,CiteSeer,3703,1984,0.6706586826347305,0.6287425149700598,0.6736526946107785,0.6576846307385229
713,CiteSeer,3703,713,0.6497005988023952,0.6586826347305389,0.6646706586826348,0.6576846307385229
2772,CiteSeer,3703,2772,0.6706586826347305,0.6796407185628742,0.6227544910179641,0.6576846307385229
961,CiteSeer,3703,961,0.6227544910179641,0.6766467065868264,0.6736526946107785,0.6576846307385229
987,CiteSeer,3703,987,0.6586826347305389,0.6796407185628742,0.6347305389221557,0.6576846307385229
2828,CiteSeer,3703,2828,0.6586826347305389,0.6437125748502994,0.6706586826347305,0.6576846307385229
1642,CiteSeer,3703,1642,0.6796407185628742,0.6347305389221557,0.6586826347305389,0.6576846307385229
1636,CiteSeer,3703,1636,0.6347305389221557,0.6676646706586826,0.6706586826347305,0.6576846307385229
2852,CiteSeer,3703,2852,0.655688622754491,0.6377245508982036,0.6796407185628742,0.6576846307385229
3140,CiteSeer,3703,3140,0.6377245508982036,0.6586826347305389,0.6766467065868264,0.6576846307385229
1184,CiteSeer,3703,1184,0.6826347305389222,0.6586826347305389,0.6317365269461078,0.6576846307385229
1549,CiteSeer,3703,1549,0.6317365269461078,0.6676646706586826,0.6736526946107785,0.6576846307385229
1208,CiteSeer,3703,1208,0.6706586826347305,0.6437125748502994,0.6586826347305389,0.6576846307385229
1520,CiteSeer,3703,1520,0.6766467065868264,0.6377245508982036,0.6586826347305389,0.6576846307385229
969,CiteSeer,3703,969,0.6766467065868264,0.6586826347305389,0.6377245508982036,0.6576846307385229
635,CiteSeer,3703,635,0.6736526946107785,0.6646706586826348,0.6347305389221557,0.6576846307385229
1885,CiteSeer,3703,1885,0.6676646706586826,0.6467065868263473,0.6586826347305389,0.6576846307385229
1517,CiteSeer,3703,1517,0.6616766467065869,0.6736526946107785,0.6377245508982036,0.6576846307385229
2372,CiteSeer,3703,2372,0.6467065868263473,0.6676646706586826,0.6586826347305389,0.6576846307385229
2462,CiteSeer,3703,2462,0.6586826347305389,0.6766467065868264,0.6377245508982036,0.6576846307385229
116,CiteSeer,3703,116,0.6706586826347305,0.6736526946107785,0.6287425149700598,0.6576846307385229
2334,CiteSeer,3703,2334,0.6616766467065869,0.6766467065868264,0.6347305389221557,0.6576846307385229
153,CiteSeer,3703,153,0.6287425149700598,0.6706586826347305,0.6736526946107785,0.6576846307385229
3617,CiteSeer,3703,3617,0.6497005988023952,0.6706586826347305,0.6526946107784432,0.6576846307385229
3585,CiteSeer,3703,3585,0.6616766467065869,0.6347305389221557,0.6766467065868264,0.6576846307385229
633,CiteSeer,3703,633,0.6347305389221557,0.6646706586826348,0.6736526946107785,0.6576846307385229
3568,CiteSeer,3703,3568,0.6227544910179641,0.6796407185628742,0.6706586826347305,0.6576846307385229
275,CiteSeer,3703,275,0.655688622754491,0.6497005988023952,0.6676646706586826,0.6576846307385229
401,CiteSeer,3703,401,0.6497005988023952,0.6676646706586826,0.655688622754491,0.6576846307385229
440,CiteSeer,3703,440,0.655688622754491,0.6407185628742516,0.6766467065868264,0.6576846307385229
468,CiteSeer,3703,468,0.6676646706586826,0.6676646706586826,0.6377245508982036,0.6576846307385229
2072,CiteSeer,3703,2072,0.6796407185628742,0.6646706586826348,0.6287425149700598,0.6576846307385229
2607,CiteSeer,3703,2607,0.6586826347305389,0.6497005988023952,0.6646706586826348,0.6576846307385229
568,CiteSeer,3703,568,0.6467065868263473,0.6497005988023952,0.6766467065868264,0.6576846307385229
2189,CiteSeer,3703,2189,0.6646706586826348,0.6497005988023952,0.6586826347305389,0.6576846307385229
3068,CiteSeer,3703,3068,0.655688622754491,0.6586826347305389,0.6586826347305389,0.6576846307385229
1851,CiteSeer,3703,1851,0.7005988023952096,0.6497005988023952,0.6227544910179641,0.6576846307385229
1303,CiteSeer,3703,1303,0.688622754491018,0.6526946107784432,0.6317365269461078,0.6576846307385229
1373,CiteSeer,3703,1373,0.6676646706586826,0.6347305389221557,0.6706586826347305,0.6576846307385229
1342,CiteSeer,3703,1342,0.6676646706586826,0.6706586826347305,0.6347305389221557,0.6576846307385229
1523,CiteSeer,3703,1523,0.6736526946107785,0.6467065868263473,0.6526946107784432,0.657684630738523
465,CiteSeer,3703,465,0.6526946107784432,0.6706586826347305,0.6497005988023952,0.657684630738523
2594,CiteSeer,3703,2594,0.655688622754491,0.6526946107784432,0.6646706586826348,0.657684630738523
899,CiteSeer,3703,899,0.6526946107784432,0.6676646706586826,0.6526946107784432,0.657684630738523
1689,CiteSeer,3703,1689,0.6407185628742516,0.6736526946107785,0.6586826347305389,0.657684630738523
2546,CiteSeer,3703,2546,0.6736526946107785,0.6766467065868264,0.6227544910179641,0.657684630738523
2600,CiteSeer,3703,2600,0.6676646706586826,0.6646706586826348,0.6407185628742516,0.657684630738523
1515,CiteSeer,3703,1515,0.655688622754491,0.6526946107784432,0.6646706586826348,0.657684630738523
2363,CiteSeer,3703,2363,0.6347305389221557,0.6497005988023952,0.688622754491018,0.657684630738523
2063,CiteSeer,3703,2063,0.6616766467065869,0.6497005988023952,0.6616766467065869,0.657684630738523
1725,CiteSeer,3703,1725,0.6646706586826348,0.6586826347305389,0.6497005988023952,0.657684630738523
1239,CiteSeer,3703,1239,0.6856287425149701,0.6437125748502994,0.6437125748502994,0.657684630738523
1419,CiteSeer,3703,1419,0.6616766467065869,0.6616766467065869,0.6497005988023952,0.657684630738523
917,CiteSeer,3703,917,0.6616766467065869,0.6676646706586826,0.6437125748502994,0.657684630738523
3511,CiteSeer,3703,3511,0.6497005988023952,0.6766467065868264,0.6467065868263473,0.657684630738523
2134,CiteSeer,3703,2134,0.6586826347305389,0.6616766467065869,0.6526946107784432,0.657684630738523
248,CiteSeer,3703,248,0.6676646706586826,0.655688622754491,0.6497005988023952,0.657684630738523
2230,CiteSeer,3703,2230,0.6317365269461078,0.6586826347305389,0.6826347305389222,0.657684630738523
1601,CiteSeer,3703,1601,0.6766467065868264,0.6467065868263473,0.6497005988023952,0.657684630738523
3570,CiteSeer,3703,3570,0.6736526946107785,0.6347305389221557,0.6646706586826348,0.657684630738523
2860,CiteSeer,3703,2860,0.655688622754491,0.6526946107784432,0.6646706586826348,0.657684630738523
1572,CiteSeer,3703,1572,0.6586826347305389,0.6676646706586826,0.6467065868263473,0.657684630738523
1632,CiteSeer,3703,1632,0.6796407185628742,0.6437125748502994,0.6497005988023952,0.657684630738523
1044,CiteSeer,3703,1044,0.6526946107784432,0.6646706586826348,0.655688622754491,0.657684630738523
318,CiteSeer,3703,318,0.6706586826347305,0.6616766467065869,0.6407185628742516,0.657684630738523
2162,CiteSeer,3703,2162,0.6616766467065869,0.6646706586826348,0.6467065868263473,0.657684630738523
366,CiteSeer,3703,366,0.6586826347305389,0.6287425149700598,0.6856287425149701,0.657684630738523
1177,CiteSeer,3703,1177,0.6347305389221557,0.6497005988023952,0.688622754491018,0.657684630738523
157,CiteSeer,3703,157,0.6826347305389222,0.6467065868263473,0.6437125748502994,0.657684630738523
1002,CiteSeer,3703,1002,0.655688622754491,0.6347305389221557,0.6826347305389222,0.657684630738523
373,CiteSeer,3703,373,0.6437125748502994,0.6736526946107785,0.655688622754491,0.657684630738523
1505,CiteSeer,3703,1505,0.6826347305389222,0.6676646706586826,0.6227544910179641,0.657684630738523
2046,CiteSeer,3703,2046,0.6467065868263473,0.6437125748502994,0.6826347305389222,0.657684630738523
2796,CiteSeer,3703,2796,0.6227544910179641,0.688622754491018,0.6616766467065869,0.657684630738523
804,CiteSeer,3703,804,0.6616766467065869,0.6497005988023952,0.6616766467065869,0.657684630738523
1988,CiteSeer,3703,1988,0.6616766467065869,0.6167664670658682,0.6946107784431138,0.657684630738523
2732,CiteSeer,3703,2732,0.6976047904191617,0.625748502994012,0.6497005988023952,0.657684630738523
69,CiteSeer,3703,69,0.6526946107784432,0.655688622754491,0.6646706586826348,0.657684630738523
1805,CiteSeer,3703,1805,0.6526946107784432,0.6646706586826348,0.655688622754491,0.657684630738523
1491,CiteSeer,3703,1491,0.6616766467065869,0.6407185628742516,0.6706586826347305,0.657684630738523
74,CiteSeer,3703,74,0.6586826347305389,0.6676646706586826,0.6467065868263473,0.657684630738523
3020,CiteSeer,3703,3020,0.6616766467065869,0.655688622754491,0.655688622754491,0.657684630738523
